,source,postcode,house_is,property_subtype,price,rooms_number,area,equipped_kitchen_has,furnished,open_fire,terrace,terrace_area,garden,garden_area,land_surface,swimming_pool_has,region,building_state_agg,price_m_by_postcode,latitude,longitude,facades_number
893,6,9600,True,HOUSE,335000.0,5.0,191.0,True,False,False,False,0.0,False,0.0,690.0,False,F,to_renovate,138875.36,50.75,3.6,2.5
894,6,4550,True,HOUSE,349000.0,4.0,162.0,True,False,False,True,60.0,True,1200.0,1200.0,False,W,good,198243.6,50.51,5.42,2.5
895,6,4557,True,HOUSE,349000.0,4.0,162.0,True,False,False,True,60.0,True,1200.0,1200.0,False,W,good,51831.83,50.48,5.38,2.5
896,6,1745,True,HOUSE,370000.0,4.0,157.0,True,False,False,True,0.0,True,131.0,211.0,False,F,good,242550.25,50.97,4.19,2.5
897,6,2070,True,HOUSE,395000.0,4.0,182.0,True,False,False,True,12.0,True,237.0,379.0,False,F,good,208032.1,51.23,4.32,2.5
898,6,3020,True,FARMHOUSE,395000.0,3.0,276.0,True,False,False,True,53.0,False,0.0,1091.0,False,F,to_renovate,291423.3,50.91,4.67,0.0
899,6,4400,True,HOUSE,419000.0,3.0,324.0,True,False,True,True,0.0,False,0.0,700.0,True,W,good,133959.98,50.6,5.46,2.5
900,6,3020,True,FARMHOUSE,480000.0,3.0,276.0,True,False,False,True,53.0,False,0.0,9631.0,False,F,to_renovate,291423.3,50.91,4.67,0.0
901,6,1780,True,HOUSE,490000.0,3.0,200.0,True,False,False,True,10.0,False,0.0,429.0,False,F,renovated,319089.22,50.91,4.31,2.5
902,6,1040,True,HOUSE,495000.0,5.0,280.0,True,False,False,True,14.0,False,0.0,97.0,False,B,to_renovate,271500.67,50.84,4.39,2.5
903,6,1745,True,VILLA,610000.0,3.0,172.0,True,False,False,False,0.0,False,0.0,3529.0,False,F,good,242550.25,50.97,4.19,4.0
904,6,1330,True,VILLA,615000.0,4.0,175.0,True,False,False,True,25.0,True,500.0,624.0,False,W,good,342102.8,50.71,4.53,4.0
905,6,3020,True,VILLA,625000.0,4.0,219.0,True,False,False,True,0.0,False,0.0,2250.0,False,F,good,291423.3,50.91,4.67,4.0
906,6,1050,True,HOUSE,950000.0,3.0,223.0,True,False,False,True,5.0,True,115.0,203.0,False,B,good,316991.68,50.82,4.38,2.5
907,6,4500,True,HOUSE,129000.0,2.0,115.0,True,False,False,False,0.0,False,0.0,55.0,False,W,good,147665.98,50.52,5.24,2.5
908,6,6700,True,HOUSE,165000.0,3.0,143.0,True,False,False,False,0.0,False,0.0,155.0,False,W,to_renovate,219239.36,49.68,5.81,2.5
909,6,6220,True,HOUSE,185000.0,2.0,110.0,True,False,True,True,0.0,False,0.0,710.0,False,W,good,137071.74,50.47,4.54,2.5
910,6,3400,True,HOUSE,245000.0,3.0,136.0,True,False,False,False,0.0,False,0.0,475.0,False,F,good,174099.73,50.75,5.08,2.5
911,6,5150,True,MANSION,379000.0,5.0,245.0,True,False,False,True,100.0,False,0.0,1034.0,False,W,to_renovate,189783.24,50.43,4.76,0.0
912,6,1950,True,HOUSE,500000.0,4.0,160.0,True,False,False,True,20.0,True,260.0,366.0,False,F,good,420551.23,50.86,4.47,2.5
913,6,6717,True,HOUSE,589000.0,5.0,270.0,True,False,False,False,0.0,False,0.0,1072.0,False,W,good,150313.26,49.75,5.79,2.5
914,6,1745,True,HOUSE,650000.0,4.0,312.0,True,False,True,True,0.0,False,0.0,983.0,False,F,good,242550.25,50.97,4.19,2.5
915,6,1040,True,MANSION,1120000.0,4.0,300.0,True,False,False,True,50.0,False,0.0,260.0,False,B,good,271500.67,50.84,4.39,0.0
916,6,1410,True,HOUSE,2990000.0,5.0,750.0,True,False,False,True,300.0,True,1300.0,1731.0,True,W,good,379673.55,50.72,4.4,2.5
917,6,4140,True,HOUSE,120000.0,3.0,150.0,True,False,False,False,0.0,True,111.0,478.0,False,W,to_renovate,180284.58,50.51,5.65,2.5
918,6,4500,True,HOUSE,169500.0,1.0,105.0,True,False,False,True,6.0,False,0.0,58.0,False,W,good,147665.98,50.52,5.24,2.5
919,6,4560,True,HOUSE,335000.0,4.0,193.0,True,False,False,True,0.0,False,0.0,2941.0,False,W,good,152631.08,50.41,5.36,2.5
920,6,6700,True,HOUSE,355000.0,3.0,157.0,True,False,False,False,0.0,True,800.0,816.0,False,W,to_renovate,219239.36,49.68,5.81,2.5
921,6,1860,True,VILLA,795000.0,3.0,301.0,True,False,False,False,0.0,False,0.0,1755.0,False,F,good,327381.09,50.93,4.33,4.0
922,6,4500,True,HOUSE,179500.0,4.0,172.0,True,False,True,True,8.0,True,270.0,218.0,False,W,to_renovate,147665.98,50.52,5.24,2.5
923,6,4590,True,HOUSE,195000.0,3.0,135.0,True,False,False,True,25.0,True,230.0,449.0,False,W,good,60418.92,50.44,5.47,2.5
924,6,4540,True,HOUSE,220000.0,3.0,210.0,True,False,False,True,40.0,True,200.0,468.0,False,W,good,139014.32,50.55,5.32,2.5
925,6,6800,True,HOUSE,259000.0,4.0,170.0,True,False,False,True,10.0,True,500.0,716.0,False,W,good,160483.26,49.92,5.38,2.5
926,6,2520,True,HOUSE,398000.0,3.0,240.0,True,False,False,True,20.0,False,0.0,1021.0,False,F,to_renovate,290389.13,51.2,4.56,2.5
927,6,1150,True,HOUSE,690000.0,4.0,150.0,True,False,False,True,12.0,False,0.0,255.0,False,B,good,431031.84,50.83,4.44,2.5
928,6,4100,True,HOUSE,149000.0,2.0,78.0,True,False,False,True,10.0,True,100.0,185.0,False,W,to_renovate,115354.67,50.6,5.51,2.5
929,6,4500,True,HOUSE,225000.0,3.0,140.0,True,False,False,True,30.0,True,420.0,510.0,False,W,good,147665.98,50.52,5.24,2.5
930,6,1930,True,HOUSE,275000.0,2.0,100.0,True,False,False,True,6.0,True,36.0,160.0,False,F,good,284935.12,50.88,4.47,2.5
931,6,5300,True,VILLA,289000.0,3.0,135.0,True,False,False,True,0.0,False,0.0,1000.0,False,W,good,159847.89,50.49,5.1,4.0
932,6,9570,True,VILLA,385000.0,4.0,240.0,True,False,False,False,0.0,False,0.0,825.0,False,F,good,200446.74,50.82,3.82,4.0
933,6,1790,True,HOUSE,399000.0,2.0,232.0,True,False,False,True,43.0,True,145.0,0.0,False,F,good,240181.71,50.9,4.12,2.5
934,6,1040,True,HOUSE,1150000.0,6.0,475.0,False,False,False,True,50.0,False,0.0,150.0,False,B,good,271500.67,50.84,4.39,2.5
935,6,1950,True,VILLA,1750000.0,7.0,400.0,True,False,False,True,30.0,True,2600.0,2784.0,False,F,good,420551.23,50.86,4.47,4.0
936,6,4870,True,HOUSE,159000.0,4.0,95.0,True,False,False,True,0.0,False,0.0,134.0,False,W,good,142923.1,50.57,5.69,2.5
937,6,6730,True,HOUSE,398500.0,3.0,177.0,False,False,False,True,16.0,True,1840.0,2010.0,True,W,good,111912.6,49.68,5.52,2.5
938,6,6880,True,HOUSE,125000.0,3.0,106.0,True,False,False,True,13.0,False,0.0,133.0,False,W,good,130965.86,49.85,5.25,2.5
939,6,1400,True,VILLA,395000.0,3.0,153.0,True,False,True,True,37.0,True,968.0,968.0,False,W,good,220759.79,50.59,4.33,4.0
940,6,2520,True,HOUSE,395000.0,4.0,180.0,True,False,False,True,20.0,False,0.0,1453.0,False,F,to_renovate,290389.13,51.2,4.56,2.5
941,6,1325,True,HOUSE,560000.0,5.0,200.0,True,False,False,True,0.0,True,900.0,907.0,False,W,good,335342.23,50.68,4.7,2.5
942,6,1150,True,HOUSE,495000.0,3.0,110.0,True,False,False,True,12.0,True,75.0,130.0,False,B,to_renovate,431031.84,50.83,4.44,2.5
943,6,7950,True,HOUSE,175000.0,2.0,190.0,True,False,False,False,0.0,False,0.0,490.0,False,W,to_renovate,161081.46,50.59,3.81,2.5
944,6,9600,True,HOUSE,199500.0,3.0,150.0,True,False,False,False,0.0,False,0.0,326.0,False,F,good,138875.36,50.75,3.6,2.5
945,6,2830,True,HOUSE,330000.0,4.0,165.0,True,False,False,False,0.0,False,0.0,0.0,False,F,good,206138.59,51.06,4.36,2.5
946,6,1050,True,EXCEPTIONAL_PROPERTY,1590000.0,4.0,300.0,True,False,False,True,16.0,False,0.0,87.0,False,B,good,316991.68,50.82,4.38,4.0
947,6,1180,True,VILLA,1950000.0,5.0,450.0,True,False,False,True,100.0,True,1200.0,1480.0,False,B,good,368667.88,50.8,4.34,4.0
948,6,6760,True,HOUSE,335000.0,4.0,151.0,False,False,False,True,29.0,False,0.0,447.0,False,W,good,133398.8,49.57,5.53,2.5
949,6,1180,True,HOUSE,499000.0,4.0,173.0,True,False,False,True,0.0,True,215.0,324.0,False,B,good,368667.88,50.8,4.34,2.5
950,6,1030,True,MANSION,630000.0,5.0,280.0,True,False,False,True,14.0,False,0.0,100.0,False,B,good,221254.06,50.87,4.37,0.0
951,6,8300,True,VILLA,4295000.0,5.0,414.0,True,False,False,True,0.0,True,995.0,995.0,True,F,good,427622.78,51.34,3.27,4.0
952,6,1410,True,VILLA,1250000.0,5.0,280.0,True,False,True,True,15.0,True,2499.0,2662.0,False,W,good,379673.55,50.72,4.4,4.0
953,6,1050,True,MANSION,4950000.0,8.0,1000.0,True,False,False,True,0.0,False,0.0,310.0,False,B,good,316991.68,50.82,4.38,0.0
954,6,4050,True,HOUSE,120000.0,3.0,113.0,True,False,False,True,20.0,False,0.0,58.0,False,W,to_renovate,202658.91,50.58,5.65,2.5
955,6,1410,True,HOUSE,384000.0,2.0,120.0,True,False,False,True,15.0,True,500.0,574.0,False,W,to_renovate,379673.55,50.72,4.4,2.5
956,6,4500,True,HOUSE,185000.0,2.0,100.0,True,False,False,True,13.0,True,138.0,211.0,False,W,good,147665.98,50.52,5.24,2.5
957,6,9790,True,HOUSE,195000.0,2.0,147.0,True,False,False,False,0.0,False,0.0,695.0,False,F,to_renovate,248990.93,50.85,3.53,2.5
958,6,5310,True,HOUSE,302500.0,4.0,177.0,True,False,False,True,0.0,True,364.0,364.0,False,W,good,212860.23,50.59,4.9,2.5
959,6,5310,True,HOUSE,315000.0,4.0,170.0,True,False,False,True,0.0,True,491.0,491.0,False,W,good,212860.23,50.59,4.9,2.5
960,6,1150,True,VILLA,2050000.0,5.0,505.0,True,False,False,True,80.0,True,480.0,1100.0,False,B,good,431031.84,50.83,4.44,4.0
961,6,7800,True,HOUSE,212000.0,2.0,160.0,True,False,False,False,0.0,False,0.0,691.0,False,W,to_renovate,164931.69,50.64,3.79,2.5
962,6,3500,True,HOUSE,795000.0,6.0,732.0,True,False,True,True,0.0,False,0.0,1700.0,True,F,good,218075.64,50.93,5.34,2.5
963,6,1180,True,EXCEPTIONAL_PROPERTY,1695000.0,6.0,510.0,True,False,False,True,20.0,True,240.0,439.0,False,B,to_renovate,368667.88,50.8,4.34,4.0
964,6,1160,True,VILLA,1825000.0,6.0,385.0,True,False,False,True,60.0,False,0.0,1160.0,False,B,good,313891.63,50.82,4.43,4.0
965,6,4500,True,HOUSE,99000.0,3.0,210.0,True,False,False,False,0.0,False,0.0,115.0,False,W,to_renovate,147665.98,50.52,5.24,2.5
966,6,4217,True,HOUSE,249500.0,3.0,100.0,True,False,True,True,35.0,True,1277.0,1377.0,False,W,good,181805.87,50.55,5.1,2.5
967,6,1180,True,VILLA,2495000.0,5.0,425.0,True,False,False,True,64.0,True,1667.0,1667.0,False,B,good,368667.88,50.8,4.34,4.0
968,6,4540,True,HOUSE,199000.0,3.0,140.0,True,False,False,True,0.0,True,500.0,851.0,False,W,to_renovate,139014.32,50.55,5.32,2.5
969,6,6720,True,HOUSE,250000.0,4.0,280.0,True,False,False,True,0.0,True,204.0,422.0,False,W,good,176196.24,49.74,5.59,2.5
970,6,7190,True,VILLA,289000.0,3.0,192.0,True,False,False,False,0.0,True,780.0,890.0,False,W,to_renovate,157758.48,50.57,4.18,4.0
971,6,3360,True,HOUSE,369000.0,4.0,160.0,True,False,False,True,17.0,False,0.0,192.0,False,F,renovated,281165.14,50.82,4.77,2.5
972,6,1860,True,HOUSE,575000.0,6.0,337.0,True,False,False,False,0.0,False,0.0,594.0,False,F,good,327381.09,50.93,4.33,2.5
973,6,4500,True,HOUSE,175000.0,2.0,100.0,True,False,False,True,0.0,False,0.0,953.0,False,W,good,147665.98,50.52,5.24,2.5
974,6,4400,True,HOUSE,239500.0,3.0,130.0,True,False,False,True,25.0,True,540.0,865.0,False,W,good,133959.98,50.6,5.46,2.5
975,6,5150,True,VILLA,320000.0,4.0,274.0,True,False,False,True,0.0,True,1000.0,1332.0,False,W,good,189783.24,50.43,4.76,4.0
976,6,1050,True,HOUSE,780000.0,4.0,235.0,True,False,False,True,0.0,True,72.0,180.0,False,B,to_renovate,316991.68,50.82,4.38,2.5
977,6,8580,True,HOUSE,248000.0,3.0,216.0,True,False,False,False,0.0,False,0.0,780.0,False,F,good,171958.26,50.78,3.45,2.5
978,6,5340,True,HOUSE,275000.0,3.0,110.0,True,False,False,False,0.0,False,0.0,1820.0,False,W,to_renovate,202736.07,50.4,5.08,2.5
979,6,2830,True,HOUSE,400000.0,2.0,138.0,True,False,False,False,0.0,False,0.0,0.0,False,F,good,206138.59,51.06,4.36,2.5
980,6,4500,True,HOUSE,90000.0,3.0,135.0,True,False,False,True,0.0,False,0.0,75.0,False,W,to_renovate,147665.98,50.52,5.24,2.5
981,6,4000,True,HOUSE,129000.0,2.0,115.0,True,False,False,True,35.0,False,0.0,91.0,False,W,to_renovate,131150.63,50.65,5.57,2.5
982,6,4500,True,HOUSE,129000.0,3.0,155.0,True,False,False,True,0.0,False,0.0,65.0,False,W,good,147665.98,50.52,5.24,2.5
983,6,4690,True,HOUSE,129000.0,3.0,140.0,True,False,False,True,15.0,True,200.0,284.0,False,W,to_renovate,152995.1,50.76,5.61,2.5
984,6,4870,True,HOUSE,135000.0,3.0,130.0,True,False,False,True,15.0,True,50.0,180.0,False,W,to_renovate,142923.1,50.57,5.69,2.5
985,6,4400,True,HOUSE,155000.0,3.0,210.0,True,False,False,True,0.0,False,0.0,255.0,False,W,good,133959.98,50.6,5.46,2.5
986,6,6600,True,HOUSE,170000.0,3.0,221.0,True,False,False,False,0.0,False,0.0,294.0,False,W,good,175812.79,50.0,5.72,2.5
987,6,6200,True,HOUSE,179000.0,4.0,185.0,True,False,False,True,10.0,True,50.0,150.0,False,W,good,112172.39,50.4,4.52,2.5
988,6,6600,True,HOUSE,179000.0,3.0,198.0,True,False,False,True,0.0,False,0.0,171.0,False,W,to_renovate,175812.79,50.0,5.72,2.5
989,6,6660,True,HOUSE,195000.0,3.0,89.0,True,False,False,True,0.0,False,0.0,865.0,False,W,good,150306.67,50.13,5.79,2.5
990,6,4000,True,HOUSE,199500.0,2.0,150.0,True,False,False,True,20.0,True,40.0,40.0,False,W,good,131150.63,50.65,5.57,2.5
991,6,1770,True,HOUSE,209000.0,1.0,75.0,True,False,False,True,21.0,True,70.0,130.0,False,F,good,200662.09,50.87,4.09,2.5
992,6,3400,True,HOUSE,210000.0,3.0,145.0,True,False,False,True,62.0,False,0.0,245.0,False,F,good,174099.73,50.75,5.08,2.5
993,6,2850,True,HOUSE,219000.0,3.0,122.0,True,False,True,True,0.0,False,0.0,135.0,False,F,good,175282.25,51.09,4.37,2.5
994,6,3380,True,HOUSE,229000.0,3.0,200.0,True,False,False,True,36.0,False,0.0,152.0,False,F,good,203336.48,50.87,4.95,2.5
995,6,7800,True,MANSION,230000.0,3.0,165.0,True,False,False,False,0.0,False,0.0,250.0,False,W,good,164931.69,50.64,3.79,0.0
996,6,4217,True,HOUSE,240000.0,3.0,170.0,True,False,False,False,0.0,True,829.0,1089.0,False,W,to_renovate,181805.87,50.55,5.1,2.5
997,6,2340,True,HOUSE,245000.0,3.0,260.0,True,False,False,False,0.0,False,0.0,814.0,False,F,to_renovate,259837.36,51.31,4.84,2.5
998,6,8790,True,HOUSE,245000.0,3.0,145.0,False,False,False,False,0.0,False,0.0,305.0,False,F,renovated,218602.65,50.88,3.43,2.5
999,6,2900,True,HOUSE,250000.0,3.0,180.0,True,False,False,False,0.0,False,0.0,300.0,False,F,to_renovate,267457.21,51.25,4.5,2.5
1000,6,6240,True,HOUSE,250000.0,3.0,175.0,True,False,True,False,0.0,False,0.0,1074.0,False,W,good,92007.33,50.43,4.55,2.5
1001,6,6637,True,HOUSE,250000.0,4.0,329.0,True,False,False,True,0.0,False,0.0,3500.0,True,W,to_renovate,32380.95,49.85,5.67,2.5
1002,6,1490,True,HOUSE,255000.0,3.0,160.0,True,False,False,False,0.0,True,250.0,303.0,False,W,good,250663.55,50.64,4.57,2.5
1003,6,4100,True,HOUSE,257500.0,2.0,180.0,True,False,False,True,0.0,False,0.0,360.0,False,W,good,115354.67,50.6,5.51,2.5
1004,6,6440,True,VILLA,270000.0,5.0,180.0,True,False,False,True,61.0,True,1050.0,1152.0,False,W,good,76742.56,50.15,4.33,4.0
1005,6,4520,True,VILLA,275000.0,4.0,145.0,True,False,False,True,20.0,True,250.0,527.0,False,W,good,160799.78,50.53,5.22,4.0
1006,6,6200,True,VILLA,279000.0,3.0,200.0,True,True,False,False,0.0,True,768.0,898.0,False,W,renovated,112172.39,50.4,4.52,4.0
1007,6,2830,True,HOUSE,297000.0,4.0,172.0,True,False,False,True,30.0,True,386.0,515.0,False,F,to_renovate,206138.59,51.06,4.36,2.5
1008,6,6600,True,HOUSE,300000.0,4.0,410.0,True,False,False,True,0.0,False,0.0,600.0,False,W,good,175812.79,50.0,5.72,2.5
1009,6,4020,True,HOUSE,320000.0,4.0,140.0,True,False,False,True,24.0,True,88.0,281.0,False,W,good,131150.63,50.65,5.57,2.5
1010,6,4100,True,HOUSE,330000.0,4.0,270.0,True,False,False,True,45.0,True,400.0,690.0,False,W,good,115354.67,50.6,5.51,2.5
1011,6,7190,True,VILLA,335000.0,3.0,175.0,True,False,False,True,25.0,True,1400.0,1493.0,False,W,to_renovate,157758.48,50.57,4.18,4.0
1012,6,9600,True,MANSION,335000.0,5.0,418.0,True,False,False,False,0.0,False,0.0,525.0,False,F,good,138875.36,50.75,3.6,0.0
1013,6,6800,True,HOUSE,338000.0,5.0,354.0,True,False,False,True,0.0,True,1150.0,1400.0,False,W,good,160483.26,49.92,5.38,2.5
1014,6,8580,True,VILLA,339000.0,3.0,155.0,True,False,False,True,0.0,False,0.0,1300.0,False,F,good,171958.26,50.78,3.45,4.0
1015,6,1730,True,HOUSE,340000.0,2.0,128.0,True,False,False,True,0.0,False,0.0,1108.0,False,F,to_renovate,242646.46,50.91,4.18,2.5
1016,6,1410,True,HOUSE,345000.0,3.0,120.0,True,False,False,False,0.0,True,100.0,203.0,False,W,good,379673.55,50.72,4.4,2.5
1017,6,1410,True,HOUSE,345000.0,3.0,180.0,True,False,False,True,17.0,True,150.0,245.0,False,W,to_renovate,379673.55,50.72,4.4,2.5
1018,6,5060,True,HOUSE,349000.0,3.0,160.0,True,False,False,True,20.0,False,0.0,3891.0,False,W,renovated,144523.59,50.44,4.62,2.5
1019,6,9800,True,HOUSE,349000.0,4.0,227.0,True,False,False,False,0.0,False,0.0,530.0,False,F,to_renovate,255185.16,50.98,3.53,2.5
1020,6,1325,True,VILLA,350000.0,2.0,120.0,True,False,False,True,30.0,True,850.0,990.0,False,W,to_renovate,335342.23,50.68,4.7,4.0
1021,6,9450,True,VILLA,350000.0,5.0,318.0,True,False,False,False,0.0,False,0.0,813.0,False,F,to_renovate,210557.54,50.9,4.01,4.0
1022,6,1310,True,HOUSE,365000.0,3.0,175.0,True,False,False,True,50.0,True,410.0,410.0,False,W,good,352405.24,50.73,4.48,2.5
1023,6,1330,True,VILLA,365000.0,2.0,141.0,True,False,False,True,40.0,True,559.0,559.0,False,W,good,342102.8,50.71,4.53,4.0
1024,6,1330,True,HOUSE,365000.0,3.0,151.0,True,True,False,True,20.0,True,573.0,573.0,False,W,to_renovate,342102.8,50.71,4.53,2.5
1025,6,6700,True,HOUSE,369000.0,4.0,160.0,True,False,False,False,0.0,False,0.0,464.0,False,W,good,219239.36,49.68,5.81,2.5
1026,6,1330,True,VILLA,385000.0,4.0,169.0,True,False,False,True,15.0,True,1221.0,1221.0,False,W,to_renovate,342102.8,50.71,4.53,4.0
1027,6,6280,True,HOUSE,385000.0,3.0,155.0,True,False,False,True,90.0,False,0.0,3988.0,False,W,good,185932.79,50.34,4.53,2.5
1028,6,1410,True,HOUSE,389000.0,5.0,140.0,True,False,False,False,0.0,True,270.0,353.0,False,W,good,379673.55,50.72,4.4,2.5
1029,6,4870,True,VILLA,389000.0,4.0,200.0,True,False,False,True,70.0,True,500.0,1702.0,False,W,good,142923.1,50.57,5.69,4.0
1030,6,7100,True,FARMHOUSE,390000.0,4.0,240.0,True,False,False,True,60.0,True,8000.0,8600.0,False,W,good,123723.99,50.48,4.19,0.0
1031,6,2880,True,VILLA,395000.0,3.0,175.0,True,False,False,True,0.0,False,0.0,642.0,False,F,to_renovate,244147.6,51.09,4.24,4.0
1032,6,1030,True,HOUSE,415000.0,5.0,180.0,True,False,False,True,0.0,True,104.0,160.0,False,B,good,221254.06,50.87,4.37,2.5
1033,6,1330,True,VILLA,425000.0,4.0,136.0,True,False,False,True,40.0,True,1200.0,1200.0,False,W,good,342102.8,50.71,4.53,4.0
1034,6,1300,True,VILLA,435000.0,4.0,152.0,True,False,False,True,100.0,True,1980.0,1980.0,False,W,good,274773.39,50.72,4.61,4.0
1035,6,6800,True,HOUSE,450000.0,5.0,310.0,True,False,False,True,0.0,False,0.0,3150.0,False,W,renovated,160483.26,49.92,5.38,2.5
1036,6,1460,True,VILLA,465000.0,5.0,210.0,True,False,False,True,30.0,True,600.0,995.0,False,W,good,241516.59,50.65,4.26,4.0
1037,6,1380,True,VILLA,470000.0,4.0,235.0,True,False,False,True,0.0,True,1232.0,1232.0,False,W,good,491293.97,50.69,4.48,4.0
1038,6,9255,True,HOUSE,476000.0,3.0,170.0,True,False,True,True,0.0,False,0.0,3047.0,False,F,to_renovate,225490.93,51.01,4.19,2.5
1039,6,1630,True,HOUSE,478000.0,3.0,160.0,True,False,False,True,0.0,False,0.0,300.0,False,F,good,267441.59,50.77,4.33,2.5
1040,6,1330,True,HOUSE,490000.0,3.0,169.0,True,False,False,True,50.0,True,907.0,907.0,False,W,good,342102.8,50.71,4.53,2.5
1041,6,4287,True,VILLA,520000.0,6.0,249.0,True,False,False,False,0.0,False,0.0,1569.0,False,W,good,149884.38,50.71,5.03,4.0
1042,6,1330,True,VILLA,525000.0,4.0,230.0,True,False,False,True,30.0,True,774.0,774.0,False,W,good,342102.8,50.71,4.53,4.0
1043,6,4400,True,FARMHOUSE,545000.0,6.0,522.0,True,False,False,True,0.0,False,0.0,3340.0,False,W,to_renovate,133959.98,50.6,5.46,0.0
1044,6,9150,True,HOUSE,570000.0,5.0,269.0,True,False,True,True,0.0,False,0.0,1340.0,False,F,good,213029.09,51.17,4.31,2.5
1045,6,4690,True,OTHER_PROPERTY,599000.0,5.0,319.0,True,False,False,False,0.0,True,521.0,707.0,True,W,good,152995.1,50.76,5.61,0.0
1046,6,6830,True,HOUSE,625000.0,6.0,340.0,True,False,False,True,0.0,False,0.0,1950.0,False,W,good,116400.25,49.79,5.07,2.5
1047,6,1380,True,VILLA,670000.0,4.0,210.0,True,False,False,True,50.0,True,1800.0,2207.0,False,W,good,491293.97,50.69,4.48,4.0
1048,6,1650,True,HOUSE,729000.0,4.0,215.0,True,False,True,True,0.0,False,0.0,1676.0,False,F,good,297296.46,50.77,4.31,2.5
1049,6,9840,True,VILLA,735000.0,5.0,612.0,True,False,True,False,0.0,False,0.0,1371.0,False,F,good,325001.68,50.99,3.65,4.0
1050,6,1755,True,COUNTRY_COTTAGE,849000.0,4.0,291.0,True,False,False,True,157.0,True,8937.0,9266.0,False,F,good,272110.86,50.8,4.1,0.0
1051,6,4020,True,HOUSE,890000.0,5.0,470.0,True,False,False,True,25.0,True,180.0,338.0,False,W,good,131150.63,50.65,5.57,2.5
1052,6,4550,True,EXCEPTIONAL_PROPERTY,895000.0,5.0,450.0,True,False,False,True,0.0,True,5000.0,6600.0,True,W,good,198243.6,50.51,5.42,4.0
1053,6,1380,True,EXCEPTIONAL_PROPERTY,995000.0,5.0,450.0,True,False,False,True,100.0,True,15000.0,15000.0,True,W,good,491293.97,50.69,4.48,4.0
1054,6,1050,True,HOUSE,1175000.0,7.0,255.0,True,False,False,True,2.0,True,32.0,105.0,False,B,renovated,316991.68,50.82,4.38,2.5
1055,6,1640,True,VILLA,2750000.0,6.0,490.0,True,False,True,True,90.0,True,4000.0,4539.0,False,F,good,413327.41,50.75,4.35,4.0
1056,6,9600,True,HOUSE,135000.0,4.0,120.0,True,False,False,False,0.0,False,0.0,88.0,False,F,good,138875.36,50.75,3.6,2.5
1057,6,2830,True,HOUSE,199000.0,3.0,148.0,True,False,False,False,0.0,False,0.0,0.0,False,F,to_renovate,206138.59,51.06,4.36,2.5
1058,6,1620,True,HOUSE,320000.0,3.0,155.0,True,False,False,True,15.0,True,45.0,145.0,False,F,to_renovate,231253.43,50.79,4.32,2.5
1059,6,4870,True,HOUSE,460000.0,5.0,380.0,True,False,False,True,55.0,True,450.0,0.0,False,W,good,142923.1,50.57,5.69,2.5
1060,6,1380,True,HOUSE,495000.0,4.0,250.0,False,False,True,False,0.0,False,0.0,1015.0,False,W,to_renovate,491293.97,50.69,4.48,2.5
1061,6,1950,True,VILLA,1750000.0,6.0,420.0,True,False,False,True,0.0,True,2600.0,2784.0,False,F,good,420551.23,50.86,4.47,4.0
1062,6,2630,True,TOWN_HOUSE,289000.0,2.0,123.0,True,False,False,True,6.0,True,135.0,178.0,False,F,good,279200.8,51.13,4.39,3.0
1063,6,8740,True,HOUSE,289000.0,4.0,149.0,False,False,False,False,0.0,False,0.0,314.0,False,F,renovated,199111.79,51.0,3.26,2.5
1064,6,7500,True,MANSION,975000.0,8.0,470.0,True,False,False,True,0.0,False,0.0,640.0,False,W,good,161467.93,50.61,3.39,0.0
1065,6,6820,True,HOUSE,280000.0,4.0,180.0,True,False,False,False,0.0,False,0.0,542.0,False,W,good,115533.1,49.7,5.31,2.5
1066,6,1950,True,VILLA,749000.0,5.0,245.0,True,False,False,True,45.0,True,300.0,448.0,False,F,good,420551.23,50.86,4.47,4.0
1067,6,1050,True,HOUSE,980000.0,5.0,350.0,True,False,False,True,0.0,True,85.0,180.0,False,B,good,316991.68,50.82,4.38,2.5
1068,6,4877,True,HOUSE,325000.0,6.0,210.0,True,False,False,True,0.0,True,900.0,1353.0,False,W,to_renovate,139401.32,50.59,5.75,2.5
